"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Las Vegas Cycles","Las Vegas, NV",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,262,"2011-10-05",1
"Las Vegas Cycles","Las Vegas, NV",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,383,"2012-03-12",1
"Las Vegas Cycles","Las Vegas, NV",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,753,"2013-03-26",1
"Las Vegas Cycles","Las Vegas, NV",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,1168,"2014-03-17",3
"Las Vegas Cycles","Las Vegas, NV",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,1292,"2014-06-10",1
"Las Vegas Cycles","Las Vegas, NV",85,"Habit Carbon 3","Mountain - Trail - Carbon",3730,386,"2012-03-13",1
"Las Vegas Cycles","Las Vegas, NV",85,"Habit Carbon 3","Mountain - Trail - Carbon",3730,659,"2012-12-18",1
"Las Vegas Cycles","Las Vegas, NV",85,"Habit Carbon 3","Mountain - Trail - Carbon",3730,767,"2013-04-04",1
"Las Vegas Cycles","Las Vegas, NV",85,"Habit Carbon 3","Mountain - Trail - Carbon",3730,1361,"2014-07-21",1
"Las Vegas Cycles","Las Vegas, NV",85,"Habit Carbon 3","Mountain - Trail - Carbon",3730,1731,"2015-05-20",1
"Las Vegas Cycles","Las Vegas, NV",87,"Habit 5","Mountain - Trail - Aluminum",2340,940,"2013-07-18",1
"Las Vegas Cycles","Las Vegas, NV",87,"Habit 5","Mountain - Trail - Aluminum",2340,1659,"2015-04-16",1
"Las Vegas Cycles","Las Vegas, NV",89,"Trail 1","Mountain - Sport - Aluminum",1520,1731,"2015-05-20",1
"Las Vegas Cycles","Las Vegas, NV",92,"Trail 4","Mountain - Sport - Aluminum",980,1013,"2013-09-13",1
"Las Vegas Cycles","Las Vegas, NV",96,"Catalyst 3","Mountain - Sport - Aluminum",480,1013,"2013-09-13",1
"Los Angeles Cycles","Los Angeles, CA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,1514,"2015-01-08",1
"Los Angeles Cycles","Los Angeles, CA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1828,"2015-07-20",2
"Los Angeles Cycles","Los Angeles, CA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1061,"2013-11-01",1
"Los Angeles Cycles","Los Angeles, CA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1021,"2013-09-18",1
"Los Angeles Cycles","Los Angeles, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,548,"2012-08-01",2
"Los Angeles Cycles","Los Angeles, CA",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,548,"2012-08-01",1
"Los Angeles Cycles","Los Angeles, CA",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,882,"2013-06-13",2
"Los Angeles Cycles","Los Angeles, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1061,"2013-11-01",1
"Los Angeles Cycles","Los Angeles, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1848,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,115,"2011-04-29",2
"Los Angeles Cycles","Los Angeles, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,789,"2013-04-18",1
"Los Angeles Cycles","Los Angeles, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1061,"2013-11-01",1
"Los Angeles Cycles","Los Angeles, CA",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,163,"2011-06-20",1
"Los Angeles Cycles","Los Angeles, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1828,"2015-07-20",2
"Los Angeles Cycles","Los Angeles, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,882,"2013-06-13",8
"Los Angeles Cycles","Los Angeles, CA",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1682,"2015-04-27",2
"Los Angeles Cycles","Los Angeles, CA",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,548,"2012-08-01",1
"Los Angeles Cycles","Los Angeles, CA",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,1992,"2015-12-22",1
"Los Angeles Cycles","Los Angeles, CA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,882,"2013-06-13",2
"Los Angeles Cycles","Los Angeles, CA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,882,"2013-06-13",3
"Los Angeles Cycles","Los Angeles, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1304,"2014-06-13",1
"Los Angeles Cycles","Los Angeles, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1802,"2015-07-01",1
"Los Angeles Cycles","Los Angeles, CA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1992,"2015-12-22",1
"Los Angeles Cycles","Los Angeles, CA",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1139,"2014-02-19",1
"Los Angeles Cycles","Los Angeles, CA",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,145,"2011-05-27",1
"Los Angeles Cycles","Los Angeles, CA",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,882,"2013-06-13",2
"Los Angeles Cycles","Los Angeles, CA",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,548,"2012-08-01",1
"Los Angeles Cycles","Los Angeles, CA",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,945,"2013-07-22",6
"Los Angeles Cycles","Los Angeles, CA",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",29,"Synapse Carbon Ultegra 4","Road - Endurance Road - Carbon",2660,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,1021,"2013-09-18",1
"Los Angeles Cycles","Los Angeles, CA",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,1518,"2015-01-12",1
"Los Angeles Cycles","Los Angeles, CA",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,1139,"2014-02-19",1
"Los Angeles Cycles","Los Angeles, CA",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,1304,"2014-06-13",1
"Los Angeles Cycles","Los Angeles, CA",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",33,"Synapse Disc Adventure","Road - Endurance Road - Aluminum",2130,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",34,"Synapse Disc 105","Road - Endurance Road - Aluminum",1570,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",34,"Synapse Disc 105","Road - Endurance Road - Aluminum",1570,163,"2011-06-20",1
"Los Angeles Cycles","Los Angeles, CA",34,"Synapse Disc 105","Road - Endurance Road - Aluminum",1570,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",35,"Synapse Disc Tiagra","Road - Endurance Road - Aluminum",1250,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",36,"Synapse Sora","Road - Endurance Road - Aluminum",1030,1769,"2015-06-15",1
"Los Angeles Cycles","Los Angeles, CA",36,"Synapse Sora","Road - Endurance Road - Aluminum",1030,1828,"2015-07-20",2
"Los Angeles Cycles","Los Angeles, CA",36,"Synapse Sora","Road - Endurance Road - Aluminum",1030,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",37,"Synapse Claris","Road - Endurance Road - Aluminum",870,970,"2013-08-13",2
"Los Angeles Cycles","Los Angeles, CA",39,"Slice Hi-Mod Dura Ace D12","Road - Triathalon - Carbon",4500,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",39,"Slice Hi-Mod Dura Ace D12","Road - Triathalon - Carbon",4500,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",39,"Slice Hi-Mod Dura Ace D12","Road - Triathalon - Carbon",4500,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,945,"2013-07-22",2
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1139,"2014-02-19",1
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1802,"2015-07-01",1
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1992,"2015-12-22",1
"Los Angeles Cycles","Los Angeles, CA",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,115,"2011-04-29",2
"Los Angeles Cycles","Los Angeles, CA",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,163,"2011-06-20",1
"Los Angeles Cycles","Los Angeles, CA",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,548,"2012-08-01",1
"Los Angeles Cycles","Los Angeles, CA",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,1139,"2014-02-19",1
"Los Angeles Cycles","Los Angeles, CA",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",41,"Slice Ultegra","Road - Triathalon - Carbon",2700,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",42,"Slice 105","Road - Triathalon - Carbon",1950,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",42,"Slice 105","Road - Triathalon - Carbon",1950,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",42,"Slice 105","Road - Triathalon - Carbon",1950,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",44,"SuperX Ultegra","Road - Cyclocross - Carbon",2450,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",44,"SuperX Ultegra","Road - Cyclocross - Carbon",2450,1682,"2015-04-27",1
"Los Angeles Cycles","Los Angeles, CA",45,"SuperX 105","Road - Cyclocross - Carbon",1960,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",45,"SuperX 105","Road - Cyclocross - Carbon",1960,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",45,"SuperX 105","Road - Cyclocross - Carbon",1960,1304,"2014-06-13",2
"Los Angeles Cycles","Los Angeles, CA",45,"SuperX 105","Road - Cyclocross - Carbon",1960,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",45,"SuperX 105","Road - Cyclocross - Carbon",1960,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",46,"SuperX Rival CX1","Road - Cyclocross - Carbon",1750,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",46,"SuperX Rival CX1","Road - Cyclocross - Carbon",1750,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",47,"Jekyll Carbon 1","Mountain - Over Mountain - Carbon",7990,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",47,"Jekyll Carbon 1","Mountain - Over Mountain - Carbon",7990,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,1061,"2013-11-01",1
"Los Angeles Cycles","Los Angeles, CA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",51,"Trigger Carbon 1","Mountain - Over Mountain - Carbon",8200,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1202,"2014-04-15",9
"Los Angeles Cycles","Los Angeles, CA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1202,"2014-04-15",2
"Los Angeles Cycles","Los Angeles, CA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1682,"2015-04-27",1
"Los Angeles Cycles","Los Angeles, CA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1802,"2015-07-01",2
"Los Angeles Cycles","Los Angeles, CA",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1992,"2015-12-22",2
"Los Angeles Cycles","Los Angeles, CA",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1910,"2015-09-23",1
"Los Angeles Cycles","Los Angeles, CA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,404,"2012-03-21",1
"Los Angeles Cycles","Los Angeles, CA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1890,"2015-09-04",1
"Los Angeles Cycles","Los Angeles, CA",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1139,"2014-02-19",1
"Los Angeles Cycles","Los Angeles, CA",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1802,"2015-07-01",1
"Los Angeles Cycles","Los Angeles, CA",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,1202,"2014-04-15",3
"Los Angeles Cycles","Los Angeles, CA",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,569,"2012-08-24",2
"Los Angeles Cycles","Los Angeles, CA",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1849,"2015-08-07",9
"Los Angeles Cycles","Los Angeles, CA",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1910,"2015-09-23",2
"Los Angeles Cycles","Los Angeles, CA",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",75,"Fat CAAD2","Mountain - Fat Bike - Aluminum",2130,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",75,"Fat CAAD2","Mountain - Fat Bike - Aluminum",2130,749,"2013-03-22",1
"Los Angeles Cycles","Los Angeles, CA",75,"Fat CAAD2","Mountain - Fat Bike - Aluminum",2130,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",75,"Fat CAAD2","Mountain - Fat Bike - Aluminum",2130,1304,"2014-06-13",1
"Los Angeles Cycles","Los Angeles, CA",75,"Fat CAAD2","Mountain - Fat Bike - Aluminum",2130,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",76,"Beast of the East 1","Mountain - Trail - Aluminum",2770,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",76,"Beast of the East 1","Mountain - Trail - Aluminum",2770,970,"2013-08-13",5
"Los Angeles Cycles","Los Angeles, CA",76,"Beast of the East 1","Mountain - Trail - Aluminum",2770,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",76,"Beast of the East 1","Mountain - Trail - Aluminum",2770,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",77,"Beast of the East 2","Mountain - Trail - Aluminum",2130,569,"2012-08-24",2
"Los Angeles Cycles","Los Angeles, CA",77,"Beast of the East 2","Mountain - Trail - Aluminum",2130,882,"2013-06-13",4
"Los Angeles Cycles","Los Angeles, CA",77,"Beast of the East 2","Mountain - Trail - Aluminum",2130,1828,"2015-07-20",1
